group	aa_len	max_kd
background	234	0.563
background	234	0.563
background	234	0.405
background	217	2.495
background	212	2.495
background	227	1.458
background	239	1.589
background	217	2.232
background	227	1.416
background	235	1.532
background	237	2.805
background	234	2.463
background	216	2.384
background	234	0.563
background	239	1.589
background	237	2.805
background	234	2.463
background	216	2.384
background	227	1.547
background	237	2.805
background	234	2.463
background	211	1.563
background	213	1.268
background	221	2.384
background	226	0.937
background	200	0.753
background	230	1.247
background	214	0.758
background	217	2.232
background	227	1.416
background	234	0.563
background	233	0.7
background	237	2.805
background	234	2.463
background	216	2.384
background	217	2.232
background	227	1.416
background	204	1.321
background	218	1.263
background	234	0.563
background	231	0.811
background	234	0.563
background	233	0.7
background	237	2.805
background	234	2.463
background	216	2.384
background	217	2.495
background	212	2.495
background	227	1.547
background	237	2.805
background	234	2.463
background	216	2.384
background	217	2.495
background	212	2.495
background	228	1.479
background	211	1.916
background	239	1.447
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	217	2.495
background	227	1.479
background	239	1.589
background	237	2.805
background	234	2.463
background	216	2.384
background	217	2.232
background	227	1.416
background	234	0.563
background	233	0.7
background	237	2.805
background	234	2.463
background	216	2.384
background	217	2.232
background	227	1.416
background	234	0.563
background	233	0.7
background	237	2.805
background	234	2.463
background	216	2.384
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	225	1.179
background	214	0.9
background	227	1.121
background	239	1.3
background	235	0.974
background	232	2.342
background	201	2.7
background	231	2.7
background	226	0.853
background	237	2.805
background	234	2.332
background	216	2.384
background	227	1.416
background	217	2.495
background	227	1.479
background	239	1.589
background	237	2.805
background	234	2.463
background	234	0.563
background	217	2.232
background	227	1.416
background	237	2.805
background	234	2.347
background	216	2.384
background	217	2.232
background	227	1.416
background	234	0.563
background	233	0.7
background	237	2.805
background	234	2.463
background	216	2.384
background	237	2.805
background	234	2.463
background	216	2.384
background	234	0.405
background	217	2.495
background	212	2.495
background	227	1.458
background	239	1.589
background	215	2.637
background	217	0.889
background	214	1.232
background	237	0.958
background	214	1.616
background	207	1.168
background	235	0.947
background	225	2.005
background	237	1.153
background	223	1.068
background	240	1.579
background	236	1.079
background	203	1.747
background	201	1.689
background	200	1.684
background	217	0.889
background	237	1.347
background	215	2.205
background	217	2.726
background	224	1.447
background	211	0.674
background	204	2.037
background	225	0.837
background	219	1.363
background	225	0.837
background	221	1.479
background	209	2.089
background	218	1.074
background	234	1.968
background	235	2.111
background	227	1.284
background	205	1.363
background	239	0.816
background	206	1.684
background	215	1.005
background	214	1.232
background	238	1.095
background	224	1.226
background	231	2.379
background	200	1.874
background	223	1.379
background	217	2.326
background	234	0.563
background	225	1.237
background	212	2.495
background	227	1.547
background	211	1.647
background	239	1.589
background	237	2.805
background	234	2.463
background	216	2.384
background	202	0.926
background	214	0.9
background	227	1.121
background	239	1.3
background	235	0.974
background	232	2.311
background	209	2.121
background	200	2.684
background	239	0.968
background	208	0.568
background	226	1.0
background	212	1.379
background	227	1.121
background	239	1.195
background	230	1.774
background	212	1.379
background	203	1.005
background	233	1.837
background	223	1.495
background	225	0.811
background	212	1.058
background	212	1.295
background	213	0.963
background	212	0.837
background	218	1.053
background	215	0.616
background	218	0.784
background	225	1.237
background	212	2.495
background	227	1.547
background	211	1.647
background	239	1.589
background	225	0.784
background	237	2.805
background	234	2.463
background	216	2.384
background	210	0.768
background	217	2.495
background	234	0.563
background	210	0.768
background	219	1.374
background	202	1.005
background	221	0.858
background	237	1.089
background	234	0.563
background	213	0.953
background	234	0.563
background	234	0.663
background	210	1.221
background	203	0.979
background	220	2.074
background	233	2.495
background	201	2.468
background	202	0.968
background	202	1.4
background	218	1.142
background	208	2.337
background	238	1.121
background	202	1.132
background	240	3.189
background	228	3.216
background	209	0.832
background	202	1.747
background	219	2.874
background	204	2.553
background	214	1.289
background	226	1.453
background	234	0.563
background	210	1.258
background	234	0.563
background	212	1.5
background	204	1.321
background	218	1.263
background	234	0.563
background	234	0.563
background	234	0.563
background	234	0.563
background	217	2.495
background	212	2.495
background	227	1.458
background	239	1.589
background	237	2.805
background	234	2.463
background	216	2.384
background	216	1.174
background	221	0.974
background	212	1.058
background	236	1.063
background	208	1.121
background	238	2.426
background	202	1.184
background	215	0.932
background	227	1.226
background	233	0.7
background	234	0.563
background	234	0.563
background	227	1.547
background	234	2.463
background	237	2.805
background	231	0.821
background	234	0.563
background	233	0.7
background	237	2.805
background	234	2.463
background	227	1.547
background	225	0.784
background	227	1.547
background	225	0.784
background	234	0.563
background	228	1.005
background	234	0.563
background	201	0.905
background	234	0.563
background	234	0.563
background	233	0.7
background	237	2.805
background	234	2.463
background	221	1.189
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	214	0.837
background	227	1.547
background	234	0.563
background	233	0.7
background	237	2.805
background	234	2.463
background	201	0.905
background	236	0.963
background	228	0.711
background	234	2.463
background	237	2.805
background	233	0.7
background	234	0.563
background	234	0.563
background	227	1.547
background	227	1.547
background	237	2.805
background	234	2.463
background	234	0.563
background	234	0.563
background	234	0.563
background	217	2.495
background	212	2.495
background	227	1.458
background	239	1.589
background	234	2.463
background	216	2.384
background	234	0.563
background	218	1.274
background	234	0.563
background	208	1.763
background	204	0.626
background	234	0.563
background	228	1.005
background	234	0.563
background	222	0.858
background	206	0.979
background	217	2.495
background	212	2.495
background	227	1.458
background	239	1.589
background	234	2.463
background	216	2.384
background	217	2.232
background	227	1.547
background	234	0.405
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	234	2.463
background	237	2.805
background	233	0.7
background	234	0.563
background	234	0.563
background	237	2.805
background	234	2.463
background	227	1.547
background	234	0.563
background	233	0.7
background	212	1.563
background	227	1.884
background	221	2.184
background	226	0.947
background	200	0.595
background	230	3.174
background	234	0.563
background	234	0.563
background	234	0.563
background	234	1.332
background	200	0.921
background	204	0.921
background	233	1.226
background	208	0.942
background	209	2.758
background	234	1.468
background	230	0.826
background	204	1.305
background	239	1.421
background	220	0.732
background	239	1.132
background	220	1.395
background	209	2.016
background	234	2.463
background	237	2.805
background	227	1.547
background	214	1.653
background	208	1.179
background	223	0.832
background	229	1.284
background	224	1.611
background	225	1.237
background	211	0.879
background	213	0.542
background	231	0.511
background	227	1.547
background	237	2.805
background	234	2.463
background	217	0.653
background	206	1.442
background	226	1.253
background	204	1.8
background	234	1.684
background	219	1.295
background	206	1.226
background	228	0.584
background	232	1.358
background	200	1.021
background	233	1.5
background	207	1.863
background	216	1.032
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	234	0.563
background	232	0.542
background	224	1.268
background	217	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.463
background	216	2.384
background	200	1.916
background	231	1.016
background	231	1.584
background	217	1.089
background	226	0.916
background	222	0.226
background	214	0.947
background	201	0.879
background	224	2.505
background	222	2.463
background	204	1.5
background	207	1.468
background	201	1.137
background	215	1.163
background	205	1.163
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	211	0.532
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	215	1.453
background	201	0.905
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.416
background	237	2.805
background	234	2.463
background	213	0.884
background	227	1.416
background	234	0.563
background	234	0.563
background	213	0.953
background	234	0.563
background	234	0.563
background	204	1.321
background	237	2.805
background	234	2.463
background	216	2.384
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.416
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	232	1.679
background	234	0.563
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.416
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.416
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	234	0.563
background	233	0.7
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	210	1.884
background	227	1.547
background	237	2.805
background	234	2.463
background	217	2.263
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	212	1.068
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	213	0.884
background	227	1.416
background	234	0.563
background	234	0.563
background	213	0.953
background	234	0.563
background	234	0.563
background	204	1.321
background	237	2.805
background	234	2.463
background	216	2.384
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	213	0.884
background	227	1.416
background	225	0.784
background	234	0.563
background	233	0.7
background	234	0.563
background	204	1.321
background	237	2.805
background	234	2.463
background	216	2.384
background	201	0.905
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.416
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	234	0.563
background	218	1.263
background	204	1.321
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	213	0.884
background	227	1.416
background	225	0.784
background	234	0.563
background	233	0.7
background	234	0.563
background	204	1.321
background	237	2.805
background	234	2.463
background	216	2.384
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.463
background	216	2.384
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	213	0.884
background	227	1.416
background	226	0.563
background	204	1.321
background	237	2.805
background	234	2.463
background	216	2.384
background	213	0.884
background	227	1.416
background	227	0.563
background	240	1.447
background	222	0.7
background	205	1.447
background	204	1.321
background	237	2.805
background	234	2.463
background	216	2.384
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	205	1.137
background	201	1.447
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	234	0.563
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	213	0.884
background	227	1.416
background	225	0.784
background	233	0.774
background	204	1.321
background	237	2.805
background	234	2.463
background	216	2.384
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.416
background	237	2.805
background	234	2.463
background	213	0.884
background	227	1.416
background	234	0.563
background	203	1.126
background	234	0.563
background	201	0.768
background	234	0.563
background	234	0.563
background	234	0.563
background	234	0.563
background	237	2.805
background	234	2.463
background	216	2.384
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	201	0.905
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	200	0.921
background	233	0.7
background	237	2.805
background	234	2.463
background	227	1.547
background	234	0.563
background	237	2.805
background	234	2.463
background	213	0.884
background	227	1.416
background	225	0.784
background	233	0.563
background	218	0.563
background	204	1.321
background	237	2.805
background	234	2.463
background	216	2.384
background	227	1.547
background	237	2.805
background	234	2.463
background	226	1.179
background	226	1.563
background	207	1.005
background	213	1.479
background	211	1.358
background	215	1.711
background	234	0.563
background	234	2.463
background	237	2.805
background	225	0.784
background	227	1.547
background	236	2.395
background	234	0.563
background	234	0.563
background	234	0.563
background	240	1.437
background	227	1.416
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.416
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	219	2.747
background	209	0.832
background	228	3.205
background	240	3.2
background	209	1.116
background	226	1.905
background	214	1.289
background	204	2.663
background	231	1.105
background	234	0.563
background	215	2.495
background	212	2.495
background	227	1.458
background	239	1.589
background	237	2.805
background	234	2.463
background	216	2.384
background	234	0.405
background	237	2.805
background	234	2.347
background	216	2.647
background	230	1.137
background	234	0.405
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	216	2.384
background	234	2.463
background	237	2.805
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.416
background	234	0.563
background	237	2.805
background	234	2.463
background	216	2.384
background	221	0.274
background	216	2.379
background	227	1.026
background	227	0.116
background	232	1.016
background	200	1.584
background	208	2.474
background	212	1.637
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.458
background	214	0.626
background	217	2.495
background	216	2.384
background	234	2.463
background	237	2.805
background	227	1.026
background	216	2.489
background	212	1.637
background	208	2.474
background	232	1.016
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	231	0.742
background	231	0.742
background	206	1.189
background	226	1.142
background	217	1.095
background	202	0.974
background	225	2.026
background	203	2.205
background	218	0.721
background	231	0.742
background	231	0.742
background	206	1.189
background	226	1.142
background	217	1.095
background	202	0.974
background	225	2.026
background	203	2.205
background	218	0.721
background	225	2.026
background	202	0.974
background	217	1.095
background	226	1.142
background	203	1.121
background	206	0.863
background	230	1.911
background	203	2.058
background	203	2.058
background	225	2.026
background	202	0.974
background	217	1.095
background	226	1.142
background	203	1.121
background	206	0.863
background	230	1.911
background	212	2.495
background	227	1.547
background	211	1.647
background	239	1.589
background	237	2.805
background	234	2.463
background	216	2.384
background	234	0.563
background	234	0.563
background	234	0.563
background	217	2.495
background	234	0.563
background	210	0.768
background	227	1.547
background	237	2.805
background	234	2.463
background	218	0.721
background	203	2.205
background	225	2.026
background	202	0.974
background	217	1.095
background	226	1.142
background	206	1.189
background	231	0.742
background	231	0.742
background	218	0.721
background	203	2.205
background	225	2.026
background	202	0.974
background	217	1.095
background	226	1.142
background	206	1.189
background	231	0.742
background	231	0.742
background	218	0.721
background	203	2.205
background	225	2.026
background	202	0.974
background	217	1.095
background	226	1.142
background	206	1.189
background	231	0.742
background	231	0.742
background	218	0.721
background	203	2.205
background	225	2.026
background	202	0.974
background	217	1.095
background	226	1.142
background	206	1.189
background	231	0.742
background	231	0.742
background	227	1.547
background	237	2.805
background	234	2.463
background	212	1.563
background	227	1.884
background	221	2.184
background	226	0.947
background	200	0.595
background	230	3.174
background	225	0.268
background	227	1.547
background	234	2.463
background	237	2.805
background	223	1.711
background	207	1.532
background	233	1.274
background	238	1.321
background	206	2.332
background	219	1.189
background	240	1.395
background	224	0.789
background	226	1.642
background	218	2.084
background	224	1.595
background	239	0.595
background	204	2.695
background	229	1.126
background	219	1.579
background	236	1.442
background	215	1.226
background	239	1.626
background	232	2.116
background	212	1.026
background	204	1.126
background	234	1.347
background	240	1.916
background	207	1.942
background	235	0.853
background	230	2.589
background	223	1.147
background	211	0.642
background	227	1.4
background	214	0.663
background	217	2.495
background	234	2.347
background	237	2.805
background	234	1.684
background	219	1.295
background	206	1.226
background	228	0.584
background	232	1.163
background	217	0.653
background	206	1.442
background	226	1.253
background	204	1.816
background	225	1.195
background	234	1.684
background	237	2.805
background	234	2.463
background	227	1.547
background	224	2.505
background	201	0.879
background	236	1.295
background	203	0.916
background	229	1.726
background	207	1.826
background	207	0.758
background	222	2.547
background	217	1.121
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.416
background	237	2.805
background	234	2.463
background	213	0.884
background	227	1.416
background	225	0.784
background	234	0.563
background	233	0.7
background	234	0.563
background	204	1.321
background	237	2.805
background	234	2.463
background	216	2.384
background	227	1.547
background	237	2.805
background	234	2.463
background	213	0.884
background	227	1.416
background	225	0.784
background	234	0.563
background	233	0.7
background	234	0.563
background	204	1.321
background	237	2.805
background	234	2.463
background	216	2.384
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	234	0.563
background	233	0.7
background	234	0.563
background	218	1.263
background	204	1.321
background	237	2.805
background	234	2.463
background	216	2.384
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	234	2.463
background	237	2.805
background	227	1.547
background	209	2.016
background	234	2.463
background	237	2.805
background	213	1.284
background	206	0.884
background	226	1.179
background	234	0.563
background	222	1.168
background	230	3.379
background	235	2.537
background	238	0.684
background	219	2.521
background	204	2.268
background	215	1.074
background	231	2.037
background	205	1.332
background	234	0.563
background	200	1.195
background	234	0.563
background	217	2.495
background	212	2.495
background	227	1.458
background	239	1.589
background	237	2.805
background	234	2.463
background	216	2.384
background	202	2.179
background	222	2.447
background	224	2.505
background	201	1.037
background	201	2.811
background	206	0.921
background	240	1.074
background	215	1.553
background	232	0.626
background	217	2.495
background	206	1.026
background	234	0.563
background	210	0.768
background	234	0.563
background	212	2.495
background	227	1.547
background	211	1.647
background	239	1.589
background	237	2.805
background	234	2.463
background	216	2.384
background	216	2.384
background	234	2.463
background	237	2.805
background	227	1.416
background	217	2.232
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	210	2.153
background	200	0.753
background	226	0.937
background	221	2.384
background	208	1.084
background	212	1.368
background	211	1.563
background	208	1.084
background	227	0.937
background	212	1.368
background	211	1.563
background	227	0.789
background	210	2.153
background	200	0.753
background	226	0.937
background	237	2.805
background	234	2.463
background	216	2.384
background	217	2.232
background	227	1.416
background	213	1.284
background	213	1.3
background	209	1.153
background	235	1.532
background	232	1.047
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	212	2.495
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	237	2.805
background	234	2.463
background	216	2.384
background	234	0.563
background	210	1.611
background	216	1.753
background	214	0.674
background	234	0.563
background	217	2.495
background	212	2.495
background	227	1.458
background	239	1.589
background	237	2.805
background	234	2.463
background	216	2.384
background	234	0.563
background	210	1.611
background	216	1.753
background	214	0.674
background	234	0.563
background	217	2.495
background	212	2.495
background	227	1.458
background	239	1.589
background	217	2.495
background	212	2.495
background	227	1.458
background	239	1.589
background	237	2.805
background	234	2.463
background	216	2.384
background	216	2.384
background	234	2.463
background	237	2.805
background	227	1.416
background	212	2.495
background	217	2.495
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	231	0.842
background	226	0.837
background	223	2.105
background	227	0.726
background	218	0.853
background	211	1.563
background	209	2.589
background	234	1.332
background	206	2.384
background	239	1.132
background	207	1.226
background	204	1.321
background	225	1.079
background	217	2.495
background	212	2.495
background	227	1.416
background	237	2.805
background	234	2.347
background	227	1.547
background	234	0.563
background	233	0.7
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	225	0.784
background	237	2.805
background	234	2.463
background	208	0.568
background	226	1.0
background	212	1.379
background	227	1.121
background	239	1.195
background	230	1.774
background	212	1.379
background	215	2.663
background	203	1.005
background	233	1.853
background	223	1.516
background	225	1.105
background	204	3.005
background	218	2.211
background	230	1.958
background	234	2.137
background	204	0.837
background	239	1.3
background	215	0.879
background	227	1.121
background	214	0.947
background	202	1.147
background	215	1.268
background	234	0.405
background	212	1.5
background	234	0.563
background	227	1.084
background	219	1.595
background	222	1.305
background	211	2.137
background	220	0.8
background	227	1.463
background	218	0.7
background	201	1.884
background	234	0.474
background	226	1.111
background	201	1.7
background	224	0.821
background	227	1.068
background	214	0.9
background	200	1.026
background	226	0.853
background	231	2.732
background	201	2.626
background	232	2.342
background	235	0.974
background	239	1.3
background	205	0.984
background	234	0.405
background	220	0.795
background	212	1.5
background	234	0.405
background	228	0.937
background	217	1.037
background	215	1.268
background	202	1.147
background	214	0.947
background	227	1.121
background	239	1.358
background	235	0.974
background	232	2.326
background	201	2.7
background	231	2.7
background	226	0.853
background	209	2.589
background	234	1.332
background	212	0.826
background	240	0.695
background	200	1.079
background	204	0.921
background	205	1.321
background	206	2.384
background	239	1.132
background	207	1.226
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	237	2.805
background	234	2.463
background	227	1.547
background	234	2.463
background	237	2.805
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	209	2.963
background	230	0.826
background	239	1.132
background	200	1.079
background	240	1.126
background	234	0.563
background	237	2.805
background	234	2.463
background	234	0.563
background	234	0.563
background	200	0.089
background	201	2.7
background	231	2.679
background	226	0.853
background	214	0.947
background	227	1.121
background	239	1.3
background	235	0.974
background	232	2.326
background	215	1.553
background	206	0.921
background	201	2.811
background	201	1.037
background	224	2.505
background	222	2.447
background	202	2.179
background	215	1.553
background	217	1.511
background	206	0.921
background	201	2.811
background	201	1.037
background	224	2.505
background	222	2.447
background	202	2.179
background	202	2.179
background	222	2.447
background	224	2.505
background	201	1.037
background	201	2.811
background	206	0.921
background	215	1.553
background	231	0.842
background	200	1.111
background	218	0.853
background	227	0.726
background	223	2.105
background	226	0.837
background	234	1.405
background	215	2.4
background	230	0.489
background	239	0.679
background	232	1.116
background	204	1.126
background	223	1.179
background	214	2.237
background	213	0.847
background	236	0.647
background	210	0.068
background	217	0.653
background	206	1.442
background	226	1.253
background	204	1.816
background	225	1.195
background	234	1.684
background	219	1.295
background	206	1.226
background	228	0.584
background	232	1.163
background	207	2.411
background	227	1.121
background	239	1.3
background	235	0.974
background	232	2.342
background	201	2.626
background	231	2.7
background	226	0.853
background	228	0.711
background	234	0.405
background	201	2.626
background	232	2.342
background	235	0.974
background	227	1.068
background	214	0.9
background	200	0.884
background	226	0.853
background	234	0.405
background	218	1.263
background	204	1.321
background	217	2.232
background	227	1.416
background	237	2.805
background	234	2.463
background	216	2.384
background	237	2.805
background	234	2.463
background	216	2.384
background	201	0.905
background	218	1.263
background	217	2.232
background	227	1.416
background	237	2.805
background	234	2.463
background	216	2.384
background	234	0.563
background	201	0.905
background	217	2.232
background	227	1.416
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.463
background	216	2.384
background	234	0.563
background	227	1.416
background	217	2.232
background	216	2.384
background	234	2.463
background	237	2.805
background	234	0.563
background	234	0.563
background	218	1.263
background	204	1.321
background	201	0.905
background	217	2.232
background	227	1.416
background	237	2.805
background	234	2.463
background	216	2.626
background	223	1.289
background	214	3.142
background	203	1.042
background	209	2.847
background	204	0.921
background	219	1.874
background	202	1.884
background	220	1.037
background	230	0.826
background	234	1.279
background	209	3.016
background	238	1.189
background	240	1.126
background	240	2.821
background	239	1.147
background	202	1.884
background	217	2.495
background	212	2.495
background	227	1.458
background	231	1.142
background	237	2.805
background	234	2.463
background	216	2.384
background	201	0.905
background	217	2.232
background	227	1.416
background	237	2.805
background	234	2.463
background	216	2.384
background	218	1.263
background	217	2.232
background	227	1.416
background	237	2.805
background	234	2.463
background	216	2.384
background	201	2.7
background	215	2.679
background	226	0.853
background	220	1.168
background	214	0.9
background	227	1.121
background	239	1.3
background	235	0.974
background	232	2.342
background	236	0.868
background	228	1.532
background	229	1.321
background	231	1.005
background	209	0.879
background	209	1.6
background	208	1.995
background	201	1.032
background	223	2.668
background	222	2.516
background	236	0.868
background	228	1.532
background	229	1.321
background	231	1.005
background	209	0.879
background	209	1.6
background	208	1.995
background	201	1.032
background	223	2.668
background	222	2.516
background	234	0.563
background	234	0.563
background	201	0.905
background	217	2.232
background	227	1.416
background	237	2.805
background	234	2.463
background	216	2.384
background	228	1.0
background	219	2.437
background	223	0.484
background	237	2.311
background	237	2.679
background	226	0.658
background	207	2.326
background	221	0.742
background	207	1.147
background	213	1.284
background	207	1.153
background	238	1.095
background	220	0.916
background	207	0.684
background	228	1.3
background	202	1.947
background	214	0.9
background	227	1.121
background	239	1.3
background	232	2.132
background	235	0.974
background	232	2.342
background	203	1.226
background	201	2.7
background	231	2.7
background	226	0.853
background	208	1.063
background	214	0.947
background	227	1.121
background	239	1.3
background	235	0.974
background	232	2.342
background	224	1.232
background	232	0.589
background	240	0.995
background	217	1.332
background	231	1.237
background	222	1.305
background	240	0.905
background	211	2.137
background	220	0.8
background	227	1.463
background	218	0.7
background	201	1.884
background	222	0.537
background	226	1.111
background	209	1.7
background	214	1.379
background	201	1.121
background	226	1.863
background	204	1.679
background	240	0.953
background	214	0.858
background	240	1.189
background	209	0.658
background	229	1.232
background	216	0.663
background	204	0.921
background	238	0.611
background	227	1.305
background	209	1.242
background	232	0.995
background	237	2.095
background	228	1.237
background	223	0.832
